,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played
Torrey Craig,0.0,5.0,0.0,19_10_25,0.0,0.0,0.0,1.0,4.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,1379.0,3.0,0.0,4.0,0.0,4.0,1.0,4.0,-0.7,22.98
Will Barton,5.0,1.0,0.0,19_10_25,1.0,1.0,2.0,0.0,1.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,1239.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,4.6,20.65
Donovan Mitchell,24.0,5.0,3.0,19_10_25,7.0,0.0,10.0,0.0,5.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,2038.0,2.0,10.0,15.0,3.0,1.0,1.0,2.0,21.8,33.97
Ed Davis,2.0,4.0,0.0,19_10_25,1.0,0.0,0.0,2.0,2.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,608.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.2,10.13
Emmanuel Mudiay,12.0,2.0,2.0,19_10_25,5.0,2.0,0.0,0.0,2.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,932.0,5.0,0.0,10.0,1.0,0.0,4.0,2.0,5.2,15.53
Georges Niang,10.0,2.0,1.0,19_10_25,2.0,2.0,4.0,0.0,2.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,1382.0,5.0,4.0,5.0,0.0,0.0,2.0,4.0,5.0,23.03
Jarrell Brantley,0.0,3.0,1.0,19_10_25,0.0,0.0,0.0,0.0,3.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,279.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,4.65
Jeff Green,5.0,3.0,1.0,19_10_25,2.0,1.0,0.0,0.0,3.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,1403.0,2.0,0.0,7.0,1.0,0.0,3.0,3.0,-0.7,23.38
Joe Ingles,2.0,3.0,4.0,19_10_25,1.0,0.0,0.0,0.0,3.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,1703.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.5,28.38
Mike Conley,13.0,4.0,3.0,19_10_25,3.0,1.0,6.0,1.0,3.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,1875.0,5.0,6.0,11.0,0.0,0.0,4.0,1.0,5.8,31.25
Nigel Williams-Goss,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
Royce O'Neale,8.0,3.0,0.0,19_10_25,3.0,2.0,0.0,0.0,3.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,1601.0,5.0,0.0,8.0,0.0,0.0,2.0,4.0,0.9,26.68
Rudy Gobert,8.0,9.0,3.0,19_10_25,4.0,0.0,0.0,0.0,9.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,1944.0,0.0,1.0,8.0,2.0,0.0,3.0,3.0,6.2,32.4
Stanton Kidd,0.0,0.0,1.0,19_10_25,0.0,0.0,0.0,0.0,0.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,279.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4,4.65
Tony Bradley,2.0,2.0,0.0,19_10_25,1.0,0.0,0.0,0.0,2.0,UTAH_JAZZ,AWAY,LOS_ANGELES_LAKERS,LOSS,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3,5.47
Alex Caruso,2.0,0.0,0.0,19_10_25,1.0,0.0,0.0,0.0,0.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1227.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,-1.1,20.45
Anthony Davis,21.0,7.0,2.0,19_10_25,7.0,0.0,7.0,0.0,7.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1940.0,2.0,7.0,17.0,2.0,5.0,3.0,4.0,16.3,32.33
Avery Bradley,9.0,5.0,0.0,19_10_25,3.0,1.0,2.0,0.0,5.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1550.0,4.0,2.0,8.0,2.0,1.0,0.0,3.0,7.6,25.83
Danny Green,9.0,4.0,1.0,19_10_25,3.0,2.0,1.0,2.0,2.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1700.0,5.0,2.0,8.0,3.0,1.0,1.0,4.0,8.0,28.33
Dwight Howard,2.0,7.0,2.0,19_10_25,1.0,0.0,0.0,3.0,4.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1150.0,0.0,2.0,3.0,2.0,2.0,2.0,5.0,3.6,19.17
JaVale McGee,0.0,4.0,0.0,19_10_25,0.0,0.0,0.0,4.0,0.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,702.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-1.3,11.7
Jared Dudley,0.0,1.0,0.0,19_10_25,0.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.33
Kentavious Caldwell-Pope,1.0,2.0,1.0,19_10_25,0.0,0.0,1.0,0.0,2.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1244.0,2.0,2.0,6.0,2.0,0.0,0.0,3.0,-1.5,20.73
Kostas Antetokounmpo,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
LeBron James,32.0,7.0,10.0,19_10_25,12.0,1.0,7.0,2.0,5.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1834.0,4.0,8.0,22.0,1.0,0.0,1.0,0.0,30.9,30.57
Quinn Cook,4.0,1.0,3.0,19_10_25,2.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1272.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.6,21.2
Troy Daniels,15.0,3.0,0.0,19_10_25,5.0,4.0,1.0,0.0,3.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,1282.0,8.0,1.0,9.0,1.0,0.0,1.0,0.0,11.6,21.37
Zach Norvell,0.0,1.0,0.0,19_10_25,0.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,UTAH_JAZZ,WIN,151.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,2.52
Coby White,25.0,6.0,2.0,19_10_25,10.0,4.0,1.0,0.0,6.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1819.0,8.0,2.0,16.0,0.0,0.0,0.0,1.0,20.2,30.32
Kris Dunn,6.0,2.0,4.0,19_10_25,3.0,0.0,0.0,0.0,2.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1563.0,2.0,0.0,9.0,3.0,2.0,1.0,3.0,6.5,26.05
Lauri Markkanen,9.0,11.0,3.0,19_10_25,4.0,1.0,0.0,2.0,9.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1905.0,10.0,0.0,15.0,0.0,1.0,5.0,1.0,1.6,31.75
Luke Kornet,3.0,2.0,0.0,19_10_25,1.0,1.0,0.0,0.0,2.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,519.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,1.5,8.65
Otto Porter,4.0,3.0,0.0,19_10_25,1.0,1.0,1.0,1.0,2.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1269.0,4.0,1.0,6.0,1.0,0.0,1.0,2.0,0.7,21.15
Ryan Arcidiacono,0.0,3.0,0.0,19_10_25,0.0,0.0,0.0,0.0,3.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,881.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,14.68
Shaquille Harrison,3.0,1.0,0.0,19_10_25,1.0,0.0,1.0,0.0,1.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,256.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.6,4.27
Thaddeus Young,7.0,1.0,3.0,19_10_25,3.0,1.0,0.0,0.0,1.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1268.0,4.0,0.0,7.0,1.0,0.0,2.0,1.0,4.3,21.13
Tomáš Satoranský,9.0,3.0,2.0,19_10_25,2.0,0.0,5.0,3.0,0.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1317.0,2.0,5.0,7.0,4.0,1.0,1.0,2.0,11.3,21.95
Wendell Carter,7.0,7.0,0.0,19_10_25,2.0,0.0,3.0,2.0,5.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,1601.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,6.8,26.68
Zach LaVine,37.0,6.0,4.0,19_10_25,13.0,4.0,7.0,1.0,5.0,CHICAGO_BULLS,AWAY,MEMPHIS_GRIZZLIES,WIN,2002.0,8.0,10.0,23.0,3.0,1.0,2.0,4.0,30.0,33.37
Brandon Clarke,14.0,5.0,1.0,19_10_25,7.0,0.0,0.0,1.0,4.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1517.0,1.0,0.0,9.0,1.0,3.0,0.0,3.0,15.0,25.28
Dillon Brooks,6.0,3.0,1.0,19_10_25,2.0,2.0,0.0,0.0,3.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1780.0,4.0,0.0,12.0,2.0,1.0,3.0,6.0,-2.7,29.67
Grayson Allen,6.0,1.0,3.0,19_10_25,1.0,1.0,3.0,0.0,1.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1101.0,3.0,4.0,5.0,0.0,0.0,0.0,2.0,4.1,18.35
Ja Morant,10.0,3.0,5.0,19_10_25,3.0,1.0,3.0,2.0,1.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1700.0,1.0,4.0,9.0,3.0,0.0,4.0,1.0,8.3,28.33
Jae Crowder,13.0,9.0,3.0,19_10_25,5.0,3.0,0.0,2.0,7.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1854.0,10.0,0.0,13.0,0.0,0.0,1.0,2.0,9.7,30.9
Jaren Jackson,23.0,11.0,2.0,19_10_25,9.0,1.0,4.0,4.0,7.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1923.0,3.0,6.0,17.0,1.0,1.0,4.0,3.0,16.7,32.05
Jonas Valančiūnas,10.0,13.0,0.0,19_10_25,4.0,0.0,2.0,4.0,9.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1108.0,0.0,2.0,10.0,0.0,0.0,2.0,1.0,7.7,18.47
Kyle Anderson,9.0,5.0,5.0,19_10_25,4.0,1.0,0.0,0.0,5.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1212.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,12.3,20.2
Marko Guduric,7.0,3.0,1.0,19_10_25,3.0,1.0,0.0,2.0,1.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1025.0,3.0,0.0,8.0,0.0,0.0,2.0,2.0,2.2,17.08
Tyus Jones,4.0,3.0,3.0,19_10_25,1.0,0.0,2.0,0.0,3.0,MEMPHIS_GRIZZLIES,HOME,CHICAGO_BULLS,LOSS,1180.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,1.5,19.67
Courtney Lee,2.0,0.0,0.0,19_10_25,1.0,0.0,0.0,0.0,0.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,344.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.73
Delon Wright,20.0,7.0,3.0,19_10_25,8.0,0.0,4.0,2.0,5.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,1916.0,1.0,4.0,12.0,5.0,0.0,0.0,3.0,23.6,31.93
Dorian Finney-Smith,7.0,6.0,2.0,19_10_25,3.0,0.0,1.0,3.0,3.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,1299.0,4.0,4.0,8.0,1.0,0.0,1.0,1.0,5.4,21.65
Jalen Brunson,14.0,8.0,2.0,19_10_25,6.0,2.0,0.0,4.0,4.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,1725.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,14.1,28.75
Justin Jackson,7.0,1.0,0.0,19_10_25,2.0,1.0,2.0,0.0,1.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,787.0,2.0,2.0,5.0,0.0,0.0,2.0,1.0,2.2,13.12
Kristaps Porziņģis,24.0,4.0,3.0,19_10_25,8.0,3.0,5.0,0.0,4.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,1744.0,5.0,8.0,17.0,0.0,5.0,3.0,5.0,15.9,29.07
Luka Dončić,25.0,10.0,10.0,19_10_25,10.0,3.0,2.0,1.0,9.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,2261.0,9.0,2.0,19.0,2.0,0.0,3.0,1.0,24.7,37.68
Maxi Kleber,8.0,10.0,1.0,19_10_25,2.0,1.0,3.0,2.0,8.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,2001.0,5.0,4.0,6.0,0.0,1.0,1.0,3.0,7.2,33.35
Seth Curry,8.0,2.0,0.0,19_10_25,3.0,2.0,0.0,0.0,2.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,1026.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,4.8,17.1
Tim Hardaway,8.0,1.0,2.0,19_10_25,2.0,2.0,2.0,0.0,1.0,DALLAS_MAVERICKS,AWAY,NEW_ORLEANS_PELICANS,WIN,1297.0,7.0,2.0,8.0,0.0,0.0,0.0,2.0,4.1,21.62
Brandon Ingram,25.0,8.0,3.0,19_10_25,10.0,4.0,1.0,2.0,6.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1885.0,7.0,1.0,20.0,0.0,3.0,3.0,3.0,18.2,31.42
Derrick Favors,16.0,7.0,2.0,19_10_25,8.0,0.0,0.0,3.0,4.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1295.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,14.1,21.58
Frank Jackson,10.0,0.0,2.0,19_10_25,4.0,2.0,0.0,0.0,0.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,887.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,6.3,14.78
J.J. Redick,3.0,0.0,2.0,19_10_25,1.0,1.0,0.0,0.0,0.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1295.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.7,21.58
Jahlil Okafor,4.0,3.0,0.0,19_10_25,2.0,0.0,0.0,1.0,2.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,428.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.6,7.13
Josh Hart,16.0,9.0,0.0,19_10_25,5.0,1.0,5.0,2.0,7.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1585.0,5.0,6.0,9.0,2.0,0.0,2.0,5.0,12.8,26.42
Jrue Holiday,8.0,4.0,8.0,19_10_25,2.0,0.0,4.0,1.0,3.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1993.0,3.0,4.0,11.0,2.0,0.0,0.0,1.0,9.9,33.22
Kenrich Williams,9.0,6.0,1.0,19_10_25,3.0,2.0,1.0,1.0,5.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1286.0,3.0,2.0,5.0,0.0,0.0,1.0,2.0,7.4,21.43
Lonzo Ball,15.0,8.0,5.0,19_10_25,6.0,3.0,0.0,1.0,7.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,1993.0,12.0,2.0,16.0,2.0,0.0,2.0,3.0,10.5,33.22
Nickeil Alexander-Walker,6.0,1.0,6.0,19_10_25,2.0,2.0,0.0,0.0,1.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,887.0,5.0,0.0,9.0,0.0,0.0,1.0,1.0,3.6,14.78
Nicolò Melli,4.0,2.0,1.0,19_10_25,2.0,0.0,0.0,1.0,1.0,NEW_ORLEANS_PELICANS,HOME,DALLAS_MAVERICKS,LOSS,866.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.2,14.43
Admiral Schofield,7.0,5.0,0.0,19_10_25,2.0,1.0,2.0,2.0,3.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,614.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.7,10.23
Bradley Beal,17.0,6.0,3.0,19_10_25,7.0,3.0,0.0,0.0,6.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,2073.0,11.0,1.0,22.0,1.0,1.0,3.0,3.0,5.4,34.55
Chris Chiozza,0.0,1.0,4.0,19_10_25,0.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,913.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.2,15.22
Dāvis Bertāns,13.0,3.0,2.0,19_10_25,5.0,3.0,0.0,0.0,3.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1648.0,9.0,0.0,12.0,1.0,0.0,2.0,3.0,6.7,27.47
Garrison Mathews,0.0,1.0,1.0,19_10_25,0.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,784.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,-2.6,13.07
Isaac Bonga,6.0,6.0,2.0,19_10_25,2.0,0.0,2.0,0.0,6.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1442.0,1.0,2.0,4.0,2.0,0.0,0.0,5.0,7.2,24.03
Ish Smith,4.0,2.0,5.0,19_10_25,2.0,0.0,0.0,0.0,2.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1967.0,3.0,0.0,8.0,1.0,0.0,0.0,3.0,3.1,32.78
Moritz Wagner,10.0,7.0,0.0,19_10_25,4.0,1.0,1.0,1.0,6.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,993.0,2.0,2.0,7.0,0.0,1.0,5.0,1.0,4.1,16.55
Rui Hachimura,19.0,5.0,2.0,19_10_25,8.0,0.0,3.0,1.0,4.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,2079.0,4.0,3.0,20.0,1.0,0.0,1.0,1.0,11.1,34.65
Thomas Bryant,21.0,11.0,2.0,19_10_25,9.0,3.0,0.0,4.0,7.0,WASHINGTON_WIZARDS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1887.0,7.0,0.0,16.0,2.0,3.0,2.0,0.0,21.8,31.45
Abdel Nader,2.0,1.0,0.0,19_10_25,1.0,0.0,0.0,0.0,1.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,716.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,-1.5,11.93
Chris Paul,6.0,2.0,4.0,19_10_25,3.0,0.0,0.0,0.0,2.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,1802.0,2.0,3.0,9.0,0.0,0.0,5.0,1.0,-2.3,30.03
Danilo Gallinari,18.0,5.0,2.0,19_10_25,6.0,2.0,4.0,0.0,5.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,1784.0,3.0,4.0,10.0,1.0,0.0,1.0,1.0,15.9,29.73
Darius Bazley,5.0,2.0,0.0,19_10_25,2.0,0.0,1.0,0.0,2.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,904.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,4.9,15.07
Dennis Schröder,9.0,4.0,3.0,19_10_25,4.0,0.0,1.0,0.0,4.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,1509.0,3.0,2.0,14.0,1.0,1.0,2.0,2.0,2.6,25.15
Deonte Burton,0.0,1.0,0.0,19_10_25,0.0,0.0,0.0,0.0,1.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,238.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,3.97
Hamidou Diallo,7.0,5.0,0.0,19_10_25,3.0,0.0,1.0,1.0,4.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,1080.0,1.0,1.0,7.0,1.0,0.0,5.0,3.0,0.0,18.0
Mike Muscala,3.0,3.0,0.0,19_10_25,1.0,1.0,0.0,0.0,3.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,697.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.7,11.62
Nerlens Noel,0.0,1.0,1.0,19_10_25,0.0,0.0,0.0,0.0,1.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,433.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1,7.22
Shai Gilgeous-Alexander,28.0,7.0,4.0,19_10_25,10.0,2.0,6.0,0.0,7.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,2164.0,4.0,8.0,17.0,2.0,3.0,2.0,2.0,25.5,36.07
Steven Adams,7.0,14.0,0.0,19_10_25,3.0,0.0,1.0,4.0,10.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,1750.0,0.0,2.0,9.0,1.0,1.0,1.0,1.0,7.6,29.17
Terrance Ferguson,0.0,4.0,0.0,19_10_25,0.0,0.0,0.0,2.0,2.0,OKLAHOMA_CITY_THUNDER,HOME,WASHINGTON_WIZARDS,LOSS,1323.0,3.0,0.0,4.0,0.0,1.0,1.0,4.0,-2.7,22.05
Anfernee Simons,15.0,2.0,0.0,19_10_25,6.0,3.0,0.0,0.0,2.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,1269.0,6.0,0.0,9.0,1.0,0.0,3.0,1.0,9.3,21.15
Anthony Tolliver,0.0,2.0,1.0,19_10_25,0.0,0.0,0.0,0.0,2.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,672.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.2,11.2
CJ McCollum,19.0,2.0,3.0,19_10_25,8.0,1.0,2.0,0.0,2.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,2024.0,4.0,2.0,18.0,1.0,0.0,2.0,2.0,10.5,33.73
Damian Lillard,35.0,5.0,5.0,19_10_25,12.0,3.0,8.0,0.0,5.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,2042.0,7.0,8.0,20.0,3.0,0.0,3.0,4.0,29.2,34.03
Gary Trent,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05
Hassan Whiteside,22.0,9.0,3.0,19_10_25,9.0,0.0,4.0,2.0,7.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,1579.0,0.0,6.0,10.0,1.0,1.0,2.0,2.0,22.3,26.32
Kent Bazemore,9.0,8.0,5.0,19_10_25,4.0,1.0,0.0,0.0,8.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,1412.0,3.0,0.0,7.0,0.0,2.0,1.0,5.0,10.0,23.53
Mario Hezonja,5.0,4.0,0.0,19_10_25,2.0,0.0,1.0,0.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,1051.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,2.7,17.52
Nassir Little,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,2.05
Rodney Hood,8.0,4.0,1.0,19_10_25,3.0,2.0,0.0,0.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,1823.0,4.0,0.0,8.0,1.0,1.0,0.0,1.0,6.8,30.38
Skal Labissière,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,370.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.4,6.17
Zach Collins,9.0,4.0,5.0,19_10_25,2.0,1.0,4.0,3.0,1.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,WIN,1912.0,2.0,4.0,5.0,0.0,0.0,2.0,4.0,8.6,31.87
Bogdan Bogdanović,16.0,1.0,3.0,19_10_25,5.0,4.0,2.0,0.0,1.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1722.0,6.0,3.0,11.0,3.0,0.0,2.0,3.0,12.1,28.7
Buddy Hield,21.0,5.0,1.0,19_10_25,7.0,4.0,3.0,1.0,4.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1899.0,11.0,3.0,18.0,0.0,0.0,3.0,3.0,9.6,31.65
Caleb Swanigan,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.57
Cory Joseph,5.0,4.0,2.0,19_10_25,1.0,1.0,2.0,2.0,2.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,868.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,5.5,14.47
