,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Derrick Favors,4.0,5.0,2.0,19_10_26,2.0,0.0,0.0,3.0,2.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,1105.0,1.0,0.0,5.0,1.0,0.0,4.0,2.0,1.6,18.42,0.333,0.5
Frank Jackson,9.0,2.0,2.0,19_10_26,3.0,1.0,2.0,1.0,1.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,1085.0,5.0,2.0,9.0,1.0,0.0,2.0,2.0,4.5,18.08,0.302,1.0
J.J. Redick,14.0,2.0,1.0,19_10_26,4.0,4.0,2.0,1.0,1.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,1689.0,11.0,2.0,16.0,0.0,0.0,5.0,5.0,-0.9,28.15,0.251,0.2
Jahlil Okafor,6.0,5.0,2.0,19_10_26,3.0,0.0,0.0,1.0,4.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,695.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,6.0,11.58,0.75,2.0
Josh Hart,23.0,3.0,1.0,19_10_26,8.0,5.0,2.0,0.0,3.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,2021.0,12.0,2.0,17.0,2.0,1.0,1.0,1.0,17.2,33.68,0.385,1.0
Kenrich Williams,2.0,5.0,3.0,19_10_26,1.0,0.0,0.0,2.0,3.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,1942.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,4.4,32.37,0.167,3.0
Lonzo Ball,18.0,2.0,10.0,19_10_26,6.0,4.0,2.0,0.0,2.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,2139.0,9.0,2.0,13.0,3.0,0.0,0.0,2.0,21.1,35.65,0.393,10.0
Nickeil Alexander-Walker,2.0,1.0,0.0,19_10_26,1.0,0.0,0.0,0.0,1.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,741.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,-1.9,12.35,0.167,0.0
Nicolò Melli,10.0,2.0,1.0,19_10_26,4.0,0.0,2.0,0.0,2.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,662.0,1.0,3.0,6.0,0.0,0.0,1.0,3.0,6.1,11.03,0.601,1.0
Austin Rivers,8.0,2.0,0.0,19_10_26,3.0,2.0,0.0,1.0,1.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,984.0,4.0,1.0,6.0,0.0,0.0,0.0,3.0,4.4,16.4,0.383,0.0
Ben McLemore,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,242.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,-2.4,4.03,0.0,0.0
Clint Capela,15.0,6.0,2.0,19_10_26,7.0,0.0,1.0,2.0,4.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,1475.0,0.0,1.0,9.0,1.0,2.0,2.0,5.0,13.9,24.58,0.794,1.0
Danuel House,15.0,8.0,0.0,19_10_26,4.0,4.0,3.0,1.0,7.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,1806.0,5.0,3.0,6.0,0.0,1.0,0.0,1.0,15.5,30.1,0.609,0.0
Eric Gordon,13.0,2.0,1.0,19_10_26,5.0,2.0,1.0,0.0,2.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,2170.0,9.0,1.0,13.0,1.0,0.0,0.0,2.0,7.4,36.17,0.29,1.0
James Harden,29.0,4.0,5.0,19_10_26,8.0,2.0,11.0,0.0,4.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,2165.0,18.0,12.0,29.0,1.0,0.0,8.0,3.0,8.0,36.08,0.277,0.62
P.J. Tucker,16.0,5.0,3.0,19_10_26,6.0,2.0,2.0,2.0,3.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,2296.0,3.0,2.0,9.0,1.0,1.0,2.0,3.0,15.0,38.27,0.621,1.5
Russell Westbrook,28.0,10.0,13.0,19_10_26,9.0,1.0,9.0,0.0,10.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,2015.0,3.0,10.0,17.0,1.0,0.0,4.0,3.0,27.2,33.58,0.574,3.25
Thabo Sefolosha,0.0,6.0,3.0,19_10_26,0.0,0.0,0.0,2.0,4.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,833.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.9,13.88,0.0,3.0
Tyson Chandler,2.0,2.0,0.0,19_10_26,1.0,0.0,0.0,1.0,1.0,HOUSTON_ROCKETS,HOME,NEW_ORLEANS_PELICANS,WIN,414.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.3,6.9,1.0,0.0
Bam Adebayo,19.0,13.0,8.0,19_10_26,5.0,0.0,9.0,2.0,11.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,2308.0,1.0,12.0,9.0,0.0,1.0,3.0,2.0,20.7,38.47,0.622,2.67
Chris Silva,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Derrick Jones,14.0,2.0,0.0,19_10_26,5.0,1.0,3.0,0.0,2.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,932.0,2.0,3.0,6.0,1.0,0.0,0.0,2.0,12.6,15.53,0.751,0.0
Duncan Robinson,9.0,0.0,0.0,19_10_26,3.0,3.0,0.0,0.0,0.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,1398.0,5.0,0.0,6.0,0.0,1.0,0.0,3.0,5.5,23.3,0.409,0.0
Goran Dragić,25.0,6.0,8.0,19_10_26,7.0,2.0,9.0,0.0,6.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,2071.0,8.0,15.0,16.0,1.0,0.0,2.0,1.0,20.2,34.52,0.408,4.0
Justise Winslow,10.0,13.0,7.0,19_10_26,4.0,0.0,2.0,4.0,9.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,2440.0,2.0,6.0,16.0,1.0,0.0,3.0,4.0,5.6,40.67,0.242,2.33
Kelly Olynyk,14.0,4.0,5.0,19_10_26,5.0,4.0,0.0,1.0,3.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,1660.0,9.0,0.0,11.0,1.0,0.0,3.0,6.0,9.0,27.67,0.35,1.67
Kendrick Nunn,18.0,4.0,5.0,19_10_26,8.0,2.0,0.0,0.0,4.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,1711.0,8.0,0.0,17.0,2.0,1.0,1.0,6.0,13.3,28.52,0.36,5.0
Meyers Leonard,8.0,7.0,0.0,19_10_26,3.0,2.0,0.0,1.0,6.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,1410.0,2.0,0.0,4.0,1.0,0.0,1.0,3.0,7.7,23.5,0.667,0.0
Tyler Herro,14.0,5.0,0.0,19_10_26,6.0,2.0,0.0,0.0,5.0,MIAMI_HEAT,AWAY,MILWAUKEE_BUCKS,WIN,1940.0,7.0,0.0,16.0,0.0,0.0,3.0,3.0,2.5,32.33,0.304,0.0
Brook Lopez,12.0,7.0,1.0,19_10_26,2.0,2.0,6.0,0.0,7.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,2079.0,8.0,6.0,9.0,0.0,1.0,2.0,1.0,7.6,34.65,0.305,0.5
Eric Bledsoe,10.0,7.0,2.0,19_10_26,3.0,0.0,4.0,0.0,7.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,1994.0,2.0,6.0,8.0,1.0,0.0,3.0,5.0,4.3,33.23,0.396,0.67
Ersan İlyasova,11.0,5.0,1.0,19_10_26,3.0,2.0,3.0,1.0,4.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,1228.0,5.0,3.0,8.0,1.0,0.0,0.0,1.0,9.8,20.47,0.384,1.0
George Hill,5.0,2.0,4.0,19_10_26,2.0,1.0,0.0,0.0,2.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,1727.0,3.0,0.0,4.0,1.0,1.0,1.0,6.0,4.7,28.78,0.357,4.0
Giannis Antetokounmpo,29.0,17.0,9.0,19_10_26,12.0,0.0,5.0,3.0,14.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,2198.0,5.0,9.0,21.0,3.0,2.0,8.0,6.0,24.1,36.63,0.484,1.12
Khris Middleton,25.0,4.0,3.0,19_10_26,7.0,4.0,7.0,0.0,4.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,2243.0,11.0,9.0,16.0,1.0,0.0,2.0,5.0,16.1,37.38,0.404,1.5
Kyle Korver,14.0,1.0,0.0,19_10_26,4.0,4.0,2.0,1.0,0.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,1061.0,9.0,2.0,11.0,0.0,0.0,1.0,2.0,6.8,17.68,0.335,0.0
Pat Connaughton,0.0,2.0,1.0,19_10_26,0.0,0.0,0.0,0.0,2.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,782.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.5,13.03,0.0,1.0
Robin Lopez,6.0,1.0,0.0,19_10_26,3.0,0.0,0.0,0.0,1.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,766.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,1.5,12.77,0.375,0.0
Sterling Brown,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Wesley Matthews,14.0,1.0,1.0,19_10_26,5.0,4.0,0.0,0.0,1.0,MILWAUKEE_BUCKS,HOME,MIAMI_HEAT,LOSS,1807.0,7.0,0.0,9.0,1.0,0.0,0.0,3.0,10.5,30.12,0.438,1.0
Brad Wanamaker,2.0,1.0,1.0,19_10_26,1.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7,3.63,1.0,1.0
Carsen Edwards,10.0,1.0,3.0,19_10_26,3.0,1.0,3.0,1.0,0.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1339.0,6.0,4.0,11.0,2.0,0.0,0.0,2.0,7.1,22.32,0.267,3.0
Gordon Hayward,9.0,6.0,3.0,19_10_26,4.0,1.0,0.0,1.0,5.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1613.0,2.0,0.0,10.0,1.0,0.0,4.0,4.0,3.3,26.88,0.375,0.75
Grant Williams,7.0,1.0,1.0,19_10_26,3.0,0.0,1.0,1.0,0.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1150.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,9.6,19.17,0.554,1.0
Javonte Green,0.0,1.0,1.0,19_10_26,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,218.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,3.63,0.0,1.0
Jaylen Brown,19.0,4.0,2.0,19_10_26,6.0,1.0,6.0,1.0,3.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1626.0,5.0,8.0,14.0,1.0,1.0,2.0,4.0,11.9,27.1,0.422,1.0
Jayson Tatum,15.0,9.0,0.0,19_10_26,5.0,2.0,3.0,2.0,7.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,2012.0,7.0,4.0,17.0,4.0,1.0,2.0,3.0,9.7,33.53,0.291,0.0
Kemba Walker,32.0,5.0,4.0,19_10_26,11.0,7.0,3.0,3.0,2.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1821.0,12.0,4.0,17.0,2.0,0.0,0.0,2.0,30.8,30.35,0.52,4.0
Marcus Smart,12.0,6.0,4.0,19_10_26,3.0,3.0,3.0,2.0,4.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1653.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,13.3,27.55,0.328,4.0
Robert Williams,4.0,7.0,3.0,19_10_26,2.0,0.0,0.0,2.0,5.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,1304.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,8.2,21.73,0.667,3.0
Semi Ojeleye,2.0,1.0,2.0,19_10_26,1.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,874.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.6,14.57,0.694,2.0
Tacko Fall,4.0,3.0,0.0,19_10_26,2.0,0.0,0.0,0.0,3.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,218.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.1,3.63,0.5,0.0
Vincent Poirier,2.0,0.0,0.0,19_10_26,1.0,0.0,0.0,0.0,0.0,BOSTON_CELTICS,AWAY,NEW_YORK_KNICKS,WIN,354.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,-0.8,5.9,0.5,0.0
Allonzo Trier,2.0,1.0,1.0,19_10_26,0.0,0.0,2.0,0.0,1.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1250.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,-2.0,20.83,0.113,1.0
Bobby Portis,8.0,11.0,1.0,19_10_26,3.0,0.0,2.0,2.0,9.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1637.0,4.0,2.0,10.0,0.0,1.0,2.0,5.0,3.7,27.28,0.269,0.5
Damyean Dotson,3.0,0.0,0.0,19_10_26,1.0,1.0,0.0,0.0,0.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,218.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7,3.63,0.75,0.0
Dennis Smith,0.0,1.0,1.0,19_10_26,0.0,0.0,0.0,0.0,1.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,681.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,-3.3,11.35,0.0,0.5
Elfrid Payton,8.0,4.0,5.0,19_10_26,2.0,2.0,2.0,0.0,4.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1846.0,3.0,2.0,7.0,4.0,0.0,4.0,2.0,7.8,30.77,0.368,1.25
Frank Ntilikina,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
Julius Randle,10.0,10.0,3.0,19_10_26,4.0,0.0,2.0,6.0,4.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1792.0,2.0,4.0,11.0,1.0,0.0,5.0,1.0,6.2,29.87,0.339,0.6
Kevin Knox,7.0,8.0,0.0,19_10_26,2.0,0.0,3.0,0.0,8.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1540.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,2.7,25.67,0.277,0.0
Marcus Morris,12.0,7.0,1.0,19_10_26,3.0,0.0,6.0,1.0,6.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1721.0,2.0,6.0,9.0,1.0,0.0,4.0,4.0,5.5,28.68,0.44,0.25
Mitchell Robinson,17.0,6.0,0.0,19_10_26,7.0,0.0,3.0,4.0,2.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,1191.0,0.0,3.0,7.0,0.0,3.0,1.0,4.0,17.8,19.85,1.022,0.0
RJ Barrett,26.0,7.0,3.0,19_10_26,9.0,4.0,4.0,3.0,4.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,2194.0,6.0,7.0,20.0,0.0,0.0,5.0,3.0,13.6,36.57,0.447,0.6
Taj Gibson,2.0,0.0,0.0,19_10_26,0.0,0.0,2.0,0.0,0.0,NEW_YORK_KNICKS,HOME,BOSTON_CELTICS,LOSS,312.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,5.2,0.347,0.0
Ivica Zubac,7.0,5.0,0.0,19_10_26,1.0,0.0,5.0,2.0,3.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,927.0,0.0,6.0,4.0,0.0,1.0,1.0,3.0,5.0,15.45,0.527,0.0
JaMychal Green,13.0,3.0,0.0,19_10_26,4.0,2.0,3.0,2.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,966.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,11.2,16.1,0.781,0.0
Jerome Robinson,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0
Johnathan Motley,0.0,1.0,0.0,19_10_26,0.0,0.0,0.0,1.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.7,0.23,0.0,0.0
Kawhi Leonard,27.0,8.0,10.0,19_10_26,11.0,3.0,2.0,1.0,7.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1936.0,6.0,3.0,23.0,3.0,1.0,3.0,5.0,23.4,32.27,0.445,3.33
Landry Shamet,6.0,0.0,4.0,19_10_26,1.0,1.0,3.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,2143.0,6.0,3.0,6.0,0.0,0.0,0.0,5.0,3.0,35.72,0.225,4.0
Lou Williams,23.0,2.0,2.0,19_10_26,7.0,3.0,6.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1712.0,7.0,9.0,17.0,0.0,0.0,5.0,2.0,8.9,28.53,0.411,0.4
Maurice Harkless,2.0,1.0,0.0,19_10_26,1.0,0.0,0.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1093.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0,-0.1,18.22,0.2,0.0
Montrezl Harrell,28.0,7.0,2.0,19_10_26,9.0,0.0,10.0,2.0,5.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1939.0,0.0,11.0,10.0,1.0,1.0,1.0,0.0,29.2,32.32,0.943,2.0
Patrick Beverley,11.0,7.0,1.0,19_10_26,4.0,1.0,2.0,2.0,5.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1789.0,5.0,4.0,8.0,2.0,0.0,2.0,6.0,7.4,29.82,0.373,0.5
Patrick Patterson,5.0,7.0,1.0,19_10_26,2.0,1.0,0.0,0.0,7.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1853.0,5.0,0.0,8.0,0.0,1.0,0.0,2.0,2.9,30.88,0.192,1.0
Aron Baynes,14.0,8.0,3.0,19_10_26,4.0,1.0,5.0,2.0,6.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1357.0,4.0,6.0,9.0,0.0,2.0,1.0,4.0,13.0,22.62,0.448,3.0
Cameron Johnson,4.0,1.0,0.0,19_10_26,1.0,1.0,1.0,1.0,0.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,519.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,1.8,8.65,0.291,0.0
Dario Šarić,15.0,10.0,3.0,19_10_26,5.0,3.0,2.0,1.0,9.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,2067.0,6.0,4.0,8.0,2.0,0.0,1.0,2.0,16.3,34.45,0.476,3.0
Devin Booker,30.0,6.0,8.0,19_10_26,10.0,3.0,7.0,1.0,5.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,2307.0,6.0,8.0,20.0,0.0,0.0,4.0,5.0,21.4,38.45,0.508,2.0
Elie Okobo,4.0,2.0,1.0,19_10_26,2.0,0.0,0.0,0.0,2.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,318.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.6,5.3,0.5,1.0
Frank Kaminsky,18.0,8.0,6.0,19_10_26,7.0,3.0,1.0,0.0,8.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1767.0,7.0,2.0,13.0,0.0,0.0,3.0,4.0,13.3,29.45,0.431,2.0
Jevon Carter,8.0,3.0,6.0,19_10_26,3.0,2.0,0.0,0.0,3.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1966.0,5.0,0.0,7.0,3.0,0.0,4.0,3.0,7.2,32.77,0.333,1.5
Kelly Oubre,20.0,5.0,1.0,19_10_26,5.0,1.0,9.0,2.0,3.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1301.0,2.0,9.0,10.0,3.0,1.0,1.0,5.0,18.7,21.68,0.627,1.0
Mikal Bridges,7.0,4.0,0.0,19_10_26,3.0,1.0,0.0,1.0,3.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1533.0,3.0,1.0,5.0,0.0,0.0,1.0,4.0,3.3,25.55,0.415,0.0
Tyler Johnson,10.0,2.0,4.0,19_10_26,3.0,2.0,2.0,1.0,1.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1265.0,6.0,2.0,8.0,0.0,0.0,0.0,4.0,7.8,21.08,0.336,4.0
Admiral Schofield,0.0,1.0,0.0,19_10_26,0.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.13,0.0,0.0
Bradley Beal,25.0,5.0,11.0,19_10_26,8.0,3.0,6.0,1.0,4.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,2306.0,8.0,7.0,25.0,0.0,1.0,3.0,2.0,16.8,38.43,0.346,3.67
Dāvis Bertāns,23.0,2.0,1.0,19_10_26,7.0,5.0,4.0,0.0,2.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1949.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,22.5,32.48,0.81,1.0
Isaac Bonga,4.0,6.0,4.0,19_10_26,2.0,0.0,0.0,1.0,5.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1559.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,6.4,25.98,0.45,4.0
Isaiah Thomas,16.0,3.0,5.0,19_10_26,6.0,4.0,0.0,0.0,3.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1177.0,10.0,0.0,14.0,0.0,0.0,2.0,2.0,10.2,19.62,0.333,2.5
Ish Smith,19.0,5.0,4.0,19_10_26,8.0,2.0,1.0,2.0,3.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1762.0,3.0,2.0,13.0,1.0,0.0,1.0,1.0,17.4,29.37,0.563,4.0
Moritz Wagner,9.0,4.0,1.0,19_10_26,4.0,1.0,0.0,1.0,3.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1055.0,3.0,0.0,7.0,0.0,3.0,2.0,4.0,6.5,17.58,0.45,0.5
Rui Hachimura,16.0,8.0,3.0,19_10_26,8.0,0.0,0.0,3.0,5.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,2279.0,1.0,0.0,14.0,1.0,1.0,2.0,0.0,14.8,37.98,0.533,1.5
Thomas Bryant,10.0,7.0,1.0,19_10_26,4.0,1.0,1.0,0.0,7.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1825.0,4.0,2.0,11.0,0.0,2.0,2.0,3.0,4.5,30.42,0.315,0.5
Bryn Forbes,16.0,4.0,3.0,19_10_26,6.0,4.0,0.0,3.0,1.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1922.0,9.0,0.0,14.0,0.0,0.0,3.0,2.0,9.3,32.03,0.348,1.0
DeMar DeRozan,26.0,4.0,3.0,19_10_26,11.0,0.0,4.0,0.0,4.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,2184.0,0.0,4.0,24.0,2.0,1.0,1.0,1.0,18.2,36.4,0.505,3.0
Dejounte Murray,19.0,10.0,4.0,19_10_26,8.0,0.0,3.0,3.0,7.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1382.0,3.0,3.0,15.0,2.0,1.0,1.0,1.0,20.0,23.03,0.492,4.0
Derrick White,10.0,1.0,0.0,19_10_26,4.0,2.0,0.0,0.0,1.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1172.0,3.0,0.0,6.0,0.0,1.0,0.0,4.0,6.8,19.53,0.556,0.0
Jakob Pöltl,6.0,6.0,4.0,19_10_26,2.0,0.0,2.0,4.0,2.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,889.0,0.0,3.0,7.0,0.0,3.0,1.0,0.0,8.8,14.82,0.361,4.0
LaMarcus Aldridge,27.0,9.0,3.0,19_10_26,10.0,2.0,5.0,3.0,6.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1986.0,3.0,7.0,17.0,1.0,1.0,3.0,3.0,21.8,33.1,0.585,1.0
Lonnie Walker,2.0,2.0,0.0,19_10_26,1.0,0.0,0.0,0.0,2.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,296.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9,4.93,1.0,0.0
Marco Belinelli,2.0,1.0,3.0,19_10_26,1.0,0.0,0.0,0.0,1.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,745.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9,12.42,0.125,3.0
Patty Mills,6.0,0.0,2.0,19_10_26,2.0,2.0,0.0,0.0,0.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1140.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,3.9,19.0,0.333,2.0
